-ETQ97mXXF0,UCkw4JCwteGrDHIsyIIKo4tQ,Data Science Full Course - Learn Data Science in 10 Hours | Data Science For Beginners | Edureka,27,"yt:cc=on, data science, Data Science full course, data science course, data science for beginners, data science course for beginners, data science tutorial, data science training, introduction to data science, data science tutorial for beginners, data scientist, what is data science, Learn Data Science, who is a data scientist, data science with python, statistics for data science, edureka, data science edureka, python edureka, machine learning edureka, edureka data science",edureka!,3900000,3443974,70810,0,694,https://www.youtube.com/watch?v=-ETQ97mXXF0,en,PT10H23M57S,37437,data science
x2t4lvBsLBc,UCn1USB9-5UqKJTSHd1JGcVw,Best Data Science Projects in 2021,27,"Data science projects with source code, Data science projects GitHub, Data science projects in India, Data science projects for freshers, Data Science project ideas 2020, Data science projects for resume best Data science projects for freshers, kaggle, kaggle projects, kaggle data science, data science project in python, data science project ideas, data science project portfolio, data science, projects for beginners, beginner projects, data science projects for beginners",BEPEC by Kanth - #BuildExperience & Get Hired!,59800,73924,3910,0,20,https://www.youtube.com/watch?v=x2t4lvBsLBc,en-IN,PT23S,23,data science
Kf2Of4vg3iA,UCBi2mrWuNuyYy4gbM6fU18Q,Data scientist shares the surprising science behind decisions | ABCNL,25,"abc, abcnl, approach, big, data, decision, decisions, don't, gut, life, making, news, p_cmsid=2494279, p_vid=news-84682328, prime, science, scientist, seth, stephens-davidowitz, trust, using, wrong, your",ABC News,15600000,3312,50,0,13,https://www.youtube.com/watch?v=Kf2Of4vg3iA,Unknown,PT4M29S,269,data science
z1kPKBdYks4,UCoSiBUY5b9ixwuKfS99_rSw,What is Data Science? [Data Science 101],28,"big data university, bdu, big data, data science, data scientist, analytics, what is data science, data science tutorial, data science course, introduction to data science, business analytics, big data scientist, how to become a data scientist, data scientist certification, data science 101, data science python, data science r, shingai manjengwa, murtaza haider, nyu stern, ryerson university, fireside analytics",Cognitive Class,68300,187934,657,0,20,https://www.youtube.com/watch?v=z1kPKBdYks4,en,PT2M38S,158,data science
x9PlR2CLxwY,UCQvDQMRwjUJauII1qe_XphA,Data Science Roadmap 2023 👨‍💻👩‍💻,27,"gonzalezgouveia, data science español, rafa gonzalez gouveia, rafa gonsales gouveia, rafa gonzalez gouveai, rafa gonzalez gouvaie, rafa gonzalez gouvaei, rafa gonzalez guoveia, rafa gonzalez guoveai, rafa gonzalez guovaie",Rafa Gonzalez Gouveia,66500,37878,3042,0,116,https://www.youtube.com/watch?v=x9PlR2CLxwY,es,PT25M39S,1539,data science
jNeUBWrrRsQ,UCsvqVGtbbyHaMoevxPAq9Fg,Data Science Tutorial | Data Science for Beginners | Data Science with Python Tutorial | Simplilearn,27,"data science tutorial, data science tutorial for beginners, data science for beginners, data science with python, data science, data science with python tutorial, data science training, data science with python for beginners, python for data science, python with data science, python for data science tutorial, data science course, data scientist tutorial for beginners, what is data science, learn data science, data scientist, Simplilearn Data Science, Simplilearn",Simplilearn,3540000,113297,1254,0,74,https://www.youtube.com/watch?v=jNeUBWrrRsQ,en,PT43M55S,2635,data science
SJuR41tlE9k,UCsvqVGtbbyHaMoevxPAq9Fg,🔥 Data Science Full Course for Beginners 2023 | Learn Data Science in 12 Hours | Simplilearn,27,"simplilearn, data science full course for beginners, data science full course, data science complete course, data science complete tutorial, full data science course, data science course, data science for beginners, data science full course 2023, data science interview questions, data science tutorial, data science tutorial for beginners, data science with python, data science with r, how to become a data scientist, learn data science from scratch, complete course of data science",Simplilearn,3540000,57702,1309,0,7,https://www.youtube.com/watch?v=SJuR41tlE9k,en,PT11H34M32S,41672,data science
I7NrVwm3apg,UCsvqVGtbbyHaMoevxPAq9Fg,Machine Learning Algorithms | Machine Learning Tutorial | Data Science Algorithms | Simplilearn,27,"machine learning algorithms, machine learning tutorial, data science algorithms, machine learning algorithms tutorial, machine learning, machine learning with python, machine learning tutorial for beginners, machine learning projects, machine learning basics, what is machine learning, machine learning algorithms in python, machine learning algorithms explained, data science with python, data science for beginners, simplilearn, simplilearn machine learning",Simplilearn,3540000,382883,6289,0,1519,https://www.youtube.com/watch?v=I7NrVwm3apg,en,PT1H11M5S,4265,data science
A83VFyWVYQk,UC9JWnvl5ZjZv09F5RqiLptw,Data Scientist Vs Machine Learning Engineer: Key Differences | Data Science | Machine Learning,27,N/A,SCALER,252000,70336,3091,0,20,https://www.youtube.com/watch?v=A83VFyWVYQk,en-IN,PT52S,52,data science
nE0ROjIjmbo,UCsvqVGtbbyHaMoevxPAq9Fg,"Data Analyst Vs Data Scientist Vs Data Engineer In 2022 | Role, Skills, And Salary | Simplilearn",27,"data analyst vs data scientist vs data engineer in 2022, data analyst, data scientist and data engineer difference, data scientist vs data analyst, data engineer vs data scientist, data analyst roles & responsibilities, data analyst skills, data engineer job, data scientist job, data engineer roles & responsibilities, what is data analytic, what is data science, data scientist salary, data engineer salary, data analyst salary, data engineer, data science simplilearn, simplilearn",Simplilearn,3540000,43891,1046,0,28,https://www.youtube.com/watch?v=nE0ROjIjmbo,en,PT7M44S,464,data science
t6CD1EwU5kc,UCiT9RITQ9PW6BhXK0y2jaeg,How I Would NOT Learn Data Science in 2023.,22,"Data Science, Ken Jee, data scientist, data science 2023, how I would learn data science, how I would not learn data science, machine learning, data analyst, data analysis",Ken Jee,255000,126670,4159,0,255,https://www.youtube.com/watch?v=t6CD1EwU5kc,en-US,PT8M52S,532,data science
8mcbW5C0dWY,UC5TOFhyb_LxL2VG_Zenhpzw,จากเด็กชอบเลข สู่อาชีพ Data Scientist เจ้าของ Startup ดาวรุ่งในฝรั่งเศส | Thai PBS Sci & Tech,25,"ไทยพีบีเอส, ThaiPBS, ข่าววันนี้, ข่าวล่าสุด, ไทยพีบีเอส สารคดี, ไทยพีบีเอส ละคร, ไทยพีบีเอสข่าว, thai pbs, thai pbs news, thaipbs live, ข่าวล่าสุดวันนี้, ข่าวการเมือง, ข่าวการเมืองล่าสุด, การเมือง, datascientist, datascience, startup, สตาร์ตอัพ, สตาร์ทอัพ",Thai PBS,8060000,13751,682,0,35,https://www.youtube.com/watch?v=8mcbW5C0dWY,th,PT19M24S,1164,data science
4n7e0PL17DQ,UCteRPiisgIoHtMgqHegpWAQ,Don’t Become a Data Scientist If,28,N/A,Sundas Khalid,185000,377670,10169,0,132,https://www.youtube.com/watch?v=4n7e0PL17DQ,en,PT27S,27,data science
de7ZUb1fH3s,UCO3pT4ZI8x2RVqYWxxcrZsw,A Day in The Life of a Data Scientist 👨🏻‍💻| upGrad,27,"A day in the life a Data Scientist, Data Scientist, software engineer life, Work Life of a Data Scientist, Data Analyst, Data Engineer, data science, a day in the life of, machine learning, big data, Real life Scenario of a Data Scientist, how data scientist works, life of a data scientist in india, data scientist work, data scientist workstation, data scientist daily work, data analyst python, data scientist career, upgrad experience, upgrad worth it, upgrad reviews, upgrad",upGrad,208000,2289529,0,0,650,https://www.youtube.com/watch?v=de7ZUb1fH3s,en,PT3M24S,204,data science
o3DU3iWXTP0,UCteRPiisgIoHtMgqHegpWAQ,How I would learn data science fast?,28,N/A,Sundas Khalid,185000,197118,0,0,103,https://www.youtube.com/watch?v=o3DU3iWXTP0,en,PT31S,31,data science
8N-_ETcw2sE,UCcQx1UnmorvmSEZef4X7-6g,What Does Data Scientist Actually do?,28,"data science, data scientist, real estate, what does data scientist actually do, data science industry, data scientists, data scientist role, data scientist responsibilties, data science job, tech job, data jobs",Jay Feng,39200,16770,408,0,6,https://www.youtube.com/watch?v=8N-_ETcw2sE,Unknown,PT36S,36,data science
vNc2z2u_nh0,UCsvqVGtbbyHaMoevxPAq9Fg,AI vs ML vs DL vs Data Science - Difference Explained | Simplilearn,27,"ai vs ml vs dl vs data science, ai vs ml vs dl, ai vs ml vs deep learning, artificial intelligence vs machine learning vs deep learning vs data science, ai vs ml vs ds, ai vs ml vs iot, ai vs ml which is better, ai vs ml difference, ai vs ml examples, ai vs ml vs dl example, artificial intelligence vs machine learning, artificial intelligence vs data science, artificial intelligence vs machine learning vs data science vs deep learning, simplilearn",Simplilearn,3540000,71413,1462,0,9,https://www.youtube.com/watch?v=vNc2z2u_nh0,en,PT6M38S,398,data science
1upvLCpSLBM,UCn1USB9-5UqKJTSHd1JGcVw,✅Tips for Data Science Freshers,27,"Data Science jobs, Deep LEarning Jobs, data science transition, Entry Level Data Science Jobs, entry level data science jobs, non technical job options after btech, Data science Jobs for freshers, how to get a job as data scientist, how to get a job as a freshman, how to get a job as a fresher, how to get data scientist job as a fresher, data scientist job tips, data science job tips, how to be a data scientist, roadmap to learn data science, data science roadmap 2022",BEPEC by Kanth - #BuildExperience & Get Hired!,59800,481883,20297,0,328,https://www.youtube.com/watch?v=1upvLCpSLBM,en-IN,PT27S,27,data science
4PLY2B8lOQo,UC4bIrRImqGd4Ye_KqLpLPeQ,Data Science Project Demo with Data Scientist Melissa Phillips,28,N/A,UVA School of Data Science,1550,31904,594,0,17,https://www.youtube.com/watch?v=4PLY2B8lOQo,en-US,PT10M8S,608,data science
SmoF1nfkw2s,UC9JWnvl5ZjZv09F5RqiLptw,Is Python a Must to Become a Data Scientist? | Python Programming | Data Science | SCALER,27,"how much python is needed for data science, data science, python, data scientist, machine learning, programming, data analytics, data analyst, python for data science, python for beginners, python tutorial, learn python, python for data science full course, python full course, machine learning with python, python programming, python tutorial for beginners, learn python programming, is python worth it, learn to code, why learn python, abhishek vijayvargia, SCALER",SCALER,252000,21251,870,0,7,https://www.youtube.com/watch?v=SmoF1nfkw2s,en-IN,PT41S,41,data science
swqjxawCh_Y,UCsvqVGtbbyHaMoevxPAq9Fg,Data Science 101 | Data Science Explained | Data Science For Beginners | Data Science | Simplilearn,27,"data science, what is data science, data science for beginners, data scientist, data science tutorial, data science explained, what is data science for beginners, data science applications, introduction to data science, data science with python, what does data scientist do, a day in the life of a data scientist, learn data science, data science tutorial for beginners, data science training, data science 101, simplilearn data science, simplilearn",Simplilearn,3540000,6097,139,0,12,https://www.youtube.com/watch?v=swqjxawCh_Y,en,PT44M48S,2688,data science
olFxW7kdtP8,UCsvqVGtbbyHaMoevxPAq9Fg,Types Of Machine Learning | Machine Learning Algorithms | Machine Learning Tutorial | Simplilearn,27,"types of machine learning, machine learning types, machine learning algorithms, machine learning algorithms explained, machine learning types with examples, machine learning algorithms tutorial, machine learning tutorial, machine learning tutorial for beginners, decision tree algorithm, linear regression algorithm, logistic regression algorithm, k nearest neighbors, naive bayes, machine learning, simplilearn machine learning, simplilearn, ml algorithms, ml algorithms types, ml",Simplilearn,3540000,200859,3717,0,69,https://www.youtube.com/watch?v=olFxW7kdtP8,en,PT21M9S,1269,machine learning algorithms
z18nw4adsx4,UCh8IuVJvRdporrHi-I9H7Vw,10 ML algorithms in 45 minutes | machine learning algorithms for data science | machine learning,27,"10 ML algorithms in 45 minutes, machine learning algorithms for data science, machine learning algorithm interview question and answers, machine learning algorithm in hindi, machine learning algorithm mathematics, machine learning all topics, machine learning algorithm telugu, machine learning algorithm projects, machine learning algorithmic trading, machine learning algorithm in, machine learning algorithm in tamil, ml algorithms interview questions, ml algorithm hindi",Unfold Data Science,72700,181403,5062,0,187,https://www.youtube.com/watch?v=z18nw4adsx4,Unknown,PT46M18S,2778,machine learning algorithms
I7NrVwm3apg,UCsvqVGtbbyHaMoevxPAq9Fg,Machine Learning Algorithms | Machine Learning Tutorial | Data Science Algorithms | Simplilearn,27,"machine learning algorithms, machine learning tutorial, data science algorithms, machine learning algorithms tutorial, machine learning, machine learning with python, machine learning tutorial for beginners, machine learning projects, machine learning basics, what is machine learning, machine learning algorithms in python, machine learning algorithms explained, data science with python, data science for beginners, simplilearn, simplilearn machine learning",Simplilearn,3540000,382883,6289,0,1519,https://www.youtube.com/watch?v=I7NrVwm3apg,en,PT1H11M5S,4265,machine learning algorithms
